p,propLabel,eff
http://www.wikidata.org/prop/direct/P2959,permanent duplicated item,25
http://www.wikidata.org/prop/direct/P4252,All-Russian Mathematical Portal ID,25
http://www.wikidata.org/prop/direct/P4527,UK Parliament thesaurus ID,25
http://www.wikidata.org/prop/direct/P5033,Filmweb.pl person ID,25
http://www.wikidata.org/prop/direct/P6520,Lokalhistoriewiki.no article ID,25
http://www.wikidata.org/prop/direct/P6573,Klexikon article ID,25
http://www.wikidata.org/prop/direct/P6815,University of Amsterdam Album Academicum ID,25
http://www.wikidata.org/prop/direct/P7836,Livelib.ru person ID,25
http://www.wikidata.org/prop/direct/P8669,Encyclopaedia Beliana ID,25
http://www.wikidata.org/prop/direct/P8783,AAGM person or institution ID,25
http://www.wikidata.org/prop/direct/P9049,ICCD agent ID,25
http://www.wikidata.org/prop/direct/P9222,bashenc.online ID,25
http://www.wikidata.org/prop/direct/P9981,L'Unificazione ID,25
http://www.wikidata.org/prop/direct/P10704,Biographical Memoirs of Fellows of the Royal Society ID,25
http://www.wikidata.org/prop/direct/P11518,Oroklini Library ID,25
http://www.wikidata.org/prop/direct/P12880,Filmová databáze person ID,25
http://www.wikidata.org/prop/direct/P13170,ZSL authority ID,25
http://www.wikidata.org/prop/direct/P1650,BBF ID,24
http://www.wikidata.org/prop/direct/P1884,hair color,24
http://www.wikidata.org/prop/direct/P2652,partnership with,24
http://www.wikidata.org/prop/direct/P3305,KINENOTE person ID,24
http://www.wikidata.org/prop/direct/P4012,Semantic Scholar author ID,24
http://www.wikidata.org/prop/direct/P4759,Luminous-Lint ID,24
http://www.wikidata.org/prop/direct/P4992,DBA ID,24
http://www.wikidata.org/prop/direct/P5545,Paris Faculty of Letters professor ID (1809–1908),24
http://www.wikidata.org/prop/direct/P6150,Academy Awards Database nominee ID,24
http://www.wikidata.org/prop/direct/P6734,Archaeology Data Service person ID,24
http://www.wikidata.org/prop/direct/P9463,MovieMeter person ID,24
http://www.wikidata.org/prop/direct/P1138,Kunstindeks Danmark Artist ID,23
http://www.wikidata.org/prop/direct/P1399,convicted of,23
http://www.wikidata.org/prop/direct/P1710,Sächsische Biografie (GND) ID,23
http://www.wikidata.org/prop/direct/P2048,height,23
http://www.wikidata.org/prop/direct/P4585,Accademia della Crusca ID,23
http://www.wikidata.org/prop/direct/P5368,National Gallery of Canada artist ID,23
http://www.wikidata.org/prop/direct/P5981,Encyclopedia Virginia ID,23
http://www.wikidata.org/prop/direct/P6482,"Image Archive, Herder Institute",23
http://www.wikidata.org/prop/direct/P6791,The Atlantic author ID,23
http://www.wikidata.org/prop/direct/P7939,Dansk kvindebiografisk leksikon ID,23
http://www.wikidata.org/prop/direct/P8580,NHK Archives Portal person ID,23
http://www.wikidata.org/prop/direct/P8796,Film w prasie polskiej press collection ID,23
http://www.wikidata.org/prop/direct/P8850,CONOR.KS ID,23
http://www.wikidata.org/prop/direct/P9054,National Historic People ID,23
http://www.wikidata.org/prop/direct/P10351,Turin University student ID,23
http://www.wikidata.org/prop/direct/P10864,Bibale ID,23
http://www.wikidata.org/prop/direct/P11194,Famous Birthdays ID,23
http://www.wikidata.org/prop/direct/P11769,Bohemian Lands MP ID,23
http://www.wikidata.org/prop/direct/P13029,Historical Encyclopedia of Siberia ID,23
http://www.wikidata.org/prop/direct/P13311,Digital Scriptorium Catalog item ID,23
http://www.wikidata.org/prop/direct/P3478,Songkick artist ID,22
http://www.wikidata.org/prop/direct/P5284,Douban movie celebrity ID,22
http://www.wikidata.org/prop/direct/P5404,Rate Your Music artist ID,22
http://www.wikidata.org/prop/direct/P5477,Les Voix de la poésie poet ID,22
http://www.wikidata.org/prop/direct/P5544,Paris Faculty of Letters professor ID (1909-1939),22
http://www.wikidata.org/prop/direct/P5567,National Research Institute for Cultural Properties artist ID,22
http://www.wikidata.org/prop/direct/P6781,ProofWiki ID,22
http://www.wikidata.org/prop/direct/P7028,National Library of Luxembourg ID,22
http://www.wikidata.org/prop/direct/P7498,Women Film Pioneers ID,22
http://www.wikidata.org/prop/direct/P8678,Slovník českých nakladatelství 1848-1949 person ID,22
http://www.wikidata.org/prop/direct/P9231,Archivo Linz de la Transición Española ID,22
http://www.wikidata.org/prop/direct/P9511,am.hayazg.info ID,22
http://www.wikidata.org/prop/direct/P9626,Biographical Encyclopedia of Astronomers ID,22
http://www.wikidata.org/prop/direct/P9671,Bundesstiftung Aufarbeitung person ID,22
http://www.wikidata.org/prop/direct/P9720,fotoCH photographer ID,22
http://www.wikidata.org/prop/direct/P9980,NLI Archive (bibliographic) ID,22
http://www.wikidata.org/prop/direct/P10535,RSPA modern author ID,22
http://www.wikidata.org/prop/direct/P10849,Beamish peerage database person ID,22
http://www.wikidata.org/prop/direct/P1255,HelveticArchives ID,21
http://www.wikidata.org/prop/direct/P1960,Google Scholar author ID,21
http://www.wikidata.org/prop/direct/P6325,Critique d'art ID,21
http://www.wikidata.org/prop/direct/P6735,Watercolour World artist ID,21
http://www.wikidata.org/prop/direct/P6828,Czech parliament ID,21
http://www.wikidata.org/prop/direct/P7215,Eiga.com person ID,21
http://www.wikidata.org/prop/direct/P7300,MUBI person ID,21
http://www.wikidata.org/prop/direct/P7779,military unit,21
http://www.wikidata.org/prop/direct/P9256,Diccionari de la traducció catalana ID,21
http://www.wikidata.org/prop/direct/P10166,Kinobaza person ID,21
http://www.wikidata.org/prop/direct/P10163,Kinomania.ru actor ID,21
http://www.wikidata.org/prop/direct/P10489,LDT @ Library Name Authority ID,21
http://www.wikidata.org/prop/direct/P10596,Chuvash Encyclopedia person ID,21
http://www.wikidata.org/prop/direct/P10879,Hamburger Professorinnen- und Professorenkatalog ID,21
http://www.wikidata.org/prop/direct/P11137,Reddit topic ID,21
http://www.wikidata.org/prop/direct/P12404,Kalliope.org author ID,21
http://www.wikidata.org/prop/direct/P12538,Galician Authors in the BUSC ID,21
http://www.wikidata.org/prop/direct/P12874,Valencian Library ID,21
http://www.wikidata.org/prop/direct/P460,said to be the same as,20
http://www.wikidata.org/prop/direct/P1447,Sports-Reference.com Olympic athlete ID (archived),20
http://www.wikidata.org/prop/direct/P1807,Great Aragonese Encyclopedia ID,20
http://www.wikidata.org/prop/direct/P2558,autores.uy ID,20
http://www.wikidata.org/prop/direct/P6403,TheatreOnline ID,20
http://www.wikidata.org/prop/direct/P6621,Le Figaro tag ID,20
http://www.wikidata.org/prop/direct/P6851,Biographical Dictionary of Iowa ID,20
http://www.wikidata.org/prop/direct/P8080,Ökumenisches Heiligenlexikon ID,20
http://www.wikidata.org/prop/direct/P8219,ASUT ID,20
http://www.wikidata.org/prop/direct/P9365,Modernist Commons ID,20
http://www.wikidata.org/prop/direct/P9391,Česká divadelní encyklopedie ID,20
http://www.wikidata.org/prop/direct/P9482,Catalogue of the General State Archives ID,20
http://www.wikidata.org/prop/direct/P9863,Gujarati Vishwakosh entry,20
http://www.wikidata.org/prop/direct/P10881,Kieler Gelehrtenverzeichnis ID,20
http://www.wikidata.org/prop/direct/P781,SIKART person ID,19
http://www.wikidata.org/prop/direct/P1532,country for sport,19
http://www.wikidata.org/prop/direct/P2450,Encyclopædia Britannica contributor ID,19
http://www.wikidata.org/prop/direct/P2940,Catalogus Professorum Rostochiensium ID,19
http://www.wikidata.org/prop/direct/P4255,Banglapedia ID (English),19
http://www.wikidata.org/prop/direct/P6255,SinemaTürk person ID,19
http://www.wikidata.org/prop/direct/P7874,EFIS person ID,19
http://www.wikidata.org/prop/direct/P8713,Stadtwiki Dresden article,19
http://www.wikidata.org/prop/direct/P9117,BVFE author ID,19
http://www.wikidata.org/prop/direct/P9430,Encyclopedia of Jewish Women ID,19
http://www.wikidata.org/prop/direct/P9475,Encyclopedia of Korean Culture ID,19
http://www.wikidata.org/prop/direct/P9786,Joods Biografisch Woordenboek ID,19
http://www.wikidata.org/prop/direct/P9792,Alsharek Archive author ID,19
http://www.wikidata.org/prop/direct/P12858,UNIBO professor ID,19
http://www.wikidata.org/prop/direct/P1615,CLARA-ID,18
http://www.wikidata.org/prop/direct/P1828,IPI name number,18
http://www.wikidata.org/prop/direct/P1842,Global Anabaptist Mennonite Encyclopedia Online ID,18
http://www.wikidata.org/prop/direct/P2745,Dictionary of New Zealand Biography ID,18
http://www.wikidata.org/prop/direct/P4169,YCBA agent  ID,18
http://www.wikidata.org/prop/direct/P4272,DPLA subject term,18
http://www.wikidata.org/prop/direct/P4963,Svenskt kvinnobiografiskt lexikon ID,18
http://www.wikidata.org/prop/direct/P5344,Printemps des poètes poet ID,18
http://www.wikidata.org/prop/direct/P5503,Poetry Society of America poet ID,18
http://www.wikidata.org/prop/direct/P7480,Brazilian federal deputy ID,18
http://www.wikidata.org/prop/direct/P7571,Memorial Book Bundesarchiv ID,18
http://www.wikidata.org/prop/direct/P7638,OverDrive creator ID,18
http://www.wikidata.org/prop/direct/P7686,Encyclopedia of the Great Plains ID,18
http://www.wikidata.org/prop/direct/P8017,generational suffix,18
http://www.wikidata.org/prop/direct/P8408,KBpedia ID,18
http://www.wikidata.org/prop/direct/P8821,Memorial Book University of Vienna ID,18
http://www.wikidata.org/prop/direct/P8832,PAN member,18
http://www.wikidata.org/prop/direct/P9862,Encyclopaedia of Islam (second edition) ID,18
http://www.wikidata.org/prop/direct/P10086,Australian Prints + Printmaking artist ID,18
http://www.wikidata.org/prop/direct/P10525,Italian Women Writers ID,18
http://www.wikidata.org/prop/direct/P11834,Professor at Cologne univ. ID,18
http://www.wikidata.org/prop/direct/P11999,Slovník české literatury po roce 1945 ID,18
http://www.wikidata.org/prop/direct/P112,founded by,17
http://www.wikidata.org/prop/direct/P157,killed by,17
http://www.wikidata.org/prop/direct/P1258,Rotten Tomatoes ID,17
http://www.wikidata.org/prop/direct/P1808,senat.fr ID,17
http://www.wikidata.org/prop/direct/P2001,Revised Romanization,17
http://www.wikidata.org/prop/direct/P2277,Magdeburger Biographisches Lexikon ID,17
http://www.wikidata.org/prop/direct/P4112,danskfilmogtv person ID,17
http://www.wikidata.org/prop/direct/P4177,Finnish National Gallery artist ID,17
http://www.wikidata.org/prop/direct/P4930,Julien ID,17
http://www.wikidata.org/prop/direct/P5271,Saint Louis Art Museum person ID,17
http://www.wikidata.org/prop/direct/P5498,Base de datos de premiados person ID,17
http://www.wikidata.org/prop/direct/P6770,Swiss National Sound Archives ID,17
http://www.wikidata.org/prop/direct/P8122,DLL Catalog author ID,17
http://www.wikidata.org/prop/direct/P8504,Science Fiction Awards Database author ID,17
http://www.wikidata.org/prop/direct/P9282,Catalogue of the Capitular Library of Verona author ID,17
http://www.wikidata.org/prop/direct/P12355,Merkur author page,17
http://www.wikidata.org/prop/direct/P12435,Shamela author ID,17
http://www.wikidata.org/prop/direct/P13086,AELC author ID,17
http://www.wikidata.org/prop/direct/P1362,Theaterlexikon der Schweiz ID,16
http://www.wikidata.org/prop/direct/P1441,present in work,16
http://www.wikidata.org/prop/direct/P3144,elFilm person ID,16
http://www.wikidata.org/prop/direct/P3791,Art Renewal Center artist ID,16
http://www.wikidata.org/prop/direct/P4158,autores.ar ID,16
http://www.wikidata.org/prop/direct/P5415,Whonamedit? doctor ID,16
http://www.wikidata.org/prop/direct/P6804,Art Gallery of South Australia creator ID,16
http://www.wikidata.org/prop/direct/P8786,dedicated heritage entity,16
http://www.wikidata.org/prop/direct/P9304,Encyclopedia of Melbourne ID,16
http://www.wikidata.org/prop/direct/P9599,Polo bibliografico della ricerca author ID,16
http://www.wikidata.org/prop/direct/P10925,Galleria Recta artist ID,16
http://www.wikidata.org/prop/direct/P11831,Alabama Authors ID,16
http://www.wikidata.org/prop/direct/P138,named after,15
http://www.wikidata.org/prop/direct/P841,feast day,15
http://www.wikidata.org/prop/direct/P1942,McCune–Reischauer romanization,15
http://www.wikidata.org/prop/direct/P2456,DBLP author ID,15
http://www.wikidata.org/prop/direct/P2861,Leidse Hoogleraren ID,15
http://www.wikidata.org/prop/direct/P4254,Banglapedia ID (Bengali),15
http://www.wikidata.org/prop/direct/P4903,New Georgia Encyclopedia ID,15
http://www.wikidata.org/prop/direct/P5419,NYRB contributor ID,15
http://www.wikidata.org/prop/direct/P5450,Biographisches Archiv der Psychiatrie  ID,15
http://www.wikidata.org/prop/direct/P5509,MAPS poet ID,15
http://www.wikidata.org/prop/direct/P6583,Lucerna person ID,15
http://www.wikidata.org/prop/direct/P7128,Archives Directory for the History of Collecting in America ID,15
http://www.wikidata.org/prop/direct/P7934,Irish playography person ID,15
http://www.wikidata.org/prop/direct/P9404,OFDb person ID,15
http://www.wikidata.org/prop/direct/P9695,Legie 100 legionary ID,15
http://www.wikidata.org/prop/direct/P9879,Encyclopaedia of Islam (third edition) ID,15
http://www.wikidata.org/prop/direct/P10789,Lithuania Minor Encyclopedia ID,15
http://www.wikidata.org/prop/direct/P11014,Belarus in persons and events ID,15
http://www.wikidata.org/prop/direct/P11711,Litres author ID,15
http://www.wikidata.org/prop/direct/P11928,Virksomme ord ID,15
http://www.wikidata.org/prop/direct/P54,member of sports team,14
http://www.wikidata.org/prop/direct/P1712,Metacritic ID,14
http://www.wikidata.org/prop/direct/P2722,Deezer artist ID,14
http://www.wikidata.org/prop/direct/P3056,TCM Movie Database person ID,14
http://www.wikidata.org/prop/direct/P3703,JMDb person or company ID,14
http://www.wikidata.org/prop/direct/P3909,last words,14
http://www.wikidata.org/prop/direct/P4439,MNCARS artist ID,14
http://www.wikidata.org/prop/direct/P4890,EPHE ID,14
http://www.wikidata.org/prop/direct/P4936,SFMOMA artist ID,14
http://www.wikidata.org/prop/direct/P5542,Literature Ireland ID,14
http://www.wikidata.org/prop/direct/P6351,Genius artist numeric ID,14
http://www.wikidata.org/prop/direct/P7157,The Top Tens ID,14
http://www.wikidata.org/prop/direct/P8603,Istrapedia ID,14
http://www.wikidata.org/prop/direct/P8625,bibliography,14
http://www.wikidata.org/prop/direct/P8653,Museen Dresden article ID,14
http://www.wikidata.org/prop/direct/P8935,Encyclopedia of the History of Ukraine ID,14
http://www.wikidata.org/prop/direct/P8944,Archivio dei possessori ID,14
http://www.wikidata.org/prop/direct/P9087,Econlib person ID,14
http://www.wikidata.org/prop/direct/P9109,Holocaust.cz person ID,14
http://www.wikidata.org/prop/direct/P9134,Studio di Fonologia Musicale RAI person ID,14
http://www.wikidata.org/prop/direct/P9129,Data Collection of the Hungarian Peerage ID,14
http://www.wikidata.org/prop/direct/P10405,Biographisches Portal der Rabbiner ID,14
http://www.wikidata.org/prop/direct/P10419,LastDodo-area-ID,14
http://www.wikidata.org/prop/direct/P10721,Identifiant Les Recteurs d'Académie en France,14
http://www.wikidata.org/prop/direct/P10880,Catalogus Professorum (TU Berlin) person ID,14
http://www.wikidata.org/prop/direct/P13077,Atatürk Ansiklopedisi ID,14
http://www.wikidata.org/prop/direct/P767,contributor to the creative work or subject,13
http://www.wikidata.org/prop/direct/P990,audio recording of the subject's spoken voice,13
http://www.wikidata.org/prop/direct/P1290,godparent,13
http://www.wikidata.org/prop/direct/P1665,Chessgames.com player ID,13
http://www.wikidata.org/prop/direct/P2016,Catalogus Professorum Academiae Groninganae ID,13
http://www.wikidata.org/prop/direct/P2592,Québec cultural heritage directory people ID,13
http://www.wikidata.org/prop/direct/P3221,New York Times topic ID,13
http://www.wikidata.org/prop/direct/P3361,PictoRight ID code,13
http://www.wikidata.org/prop/direct/P3786,Danskefilm person ID,13
http://www.wikidata.org/prop/direct/P3956,National Academy of Medicine (France) member ID,13
http://www.wikidata.org/prop/direct/P4228,Encyclopedia of Australian Science ID,13
http://www.wikidata.org/prop/direct/P5546,College de France professor ID (1909-1939),13
http://www.wikidata.org/prop/direct/P6223,L'Encyclopédie philosophique ID,13
http://www.wikidata.org/prop/direct/P6796,OSZMI ID,13
http://www.wikidata.org/prop/direct/P7031,Penguin India author ID,13
http://www.wikidata.org/prop/direct/P7509,Estonian biographical database ID,13
http://www.wikidata.org/prop/direct/P8160,Bibliotheca Augustana author ID,13
http://www.wikidata.org/prop/direct/P9692,LexM ID,13
http://www.wikidata.org/prop/direct/P10252,Digital Mechanism and Gear Library ID,13
http://www.wikidata.org/prop/direct/P11179,MSVF ID,13
http://www.wikidata.org/prop/direct/P11193,Piraeus Bank Group Cultural Foundation Library (B) ID,13
http://www.wikidata.org/prop/direct/P13283,Dizionario Biografico della Calabria Contemporanea ID,13
http://www.wikidata.org/prop/direct/P13306,Oorlogsbronnen ID,13
http://www.wikidata.org/prop/direct/P13377,Memoria Chilena ID,13
http://www.wikidata.org/prop/direct/P1321,geographic affiliation of a Swiss national,12
http://www.wikidata.org/prop/direct/P1707,Design & Art Australia Online ID,12
http://www.wikidata.org/prop/direct/P2477,BDRC Resource ID,12
http://www.wikidata.org/prop/direct/P2699,URL,12
http://www.wikidata.org/prop/direct/P3269,Fotografen.nl ID,12
http://www.wikidata.org/prop/direct/P3389,Royal Swedish Academy of Letters member ID,12
http://www.wikidata.org/prop/direct/P3453,IPI base code,12
http://www.wikidata.org/prop/direct/P3706,RITVA Person ID,12
http://www.wikidata.org/prop/direct/P3888,Boijmans artist ID,12
http://www.wikidata.org/prop/direct/P5147,Dictionary of Swedish Translators ID,12
http://www.wikidata.org/prop/direct/P5325,Swedish Academy member ID,12
http://www.wikidata.org/prop/direct/P5372,Dictionnaire critique des historiens de l'art ID,12
http://www.wikidata.org/prop/direct/P6342,Dictionnaire des Wallons ID,12
http://www.wikidata.org/prop/direct/P6575,Académie de Rouen member ID,12
http://www.wikidata.org/prop/direct/P7726,PlanetMath ID,12
http://www.wikidata.org/prop/direct/P7744,Mille Anni di Scienza in Italia ID,12
http://www.wikidata.org/prop/direct/P9036,I professori dell'Università di Pavia (1859-1961) ID,12
http://www.wikidata.org/prop/direct/P9248,EEVA author ID,12
http://www.wikidata.org/prop/direct/P9458,Russians of Latvia ID,12
http://www.wikidata.org/prop/direct/P9613,ctext data entity ID,12
http://www.wikidata.org/prop/direct/P9765,Great Ukrainian Encyclopedia Online ID,12
http://www.wikidata.org/prop/direct/P10265,Senators of Spain (1834-1923) ID,12
http://www.wikidata.org/prop/direct/P12003,ANPI person ID,12
http://www.wikidata.org/prop/direct/P12715,Pushkin Museum artist ID,12
http://www.wikidata.org/prop/direct/P552,handedness,11
http://www.wikidata.org/prop/direct/P1788,DVN ID,11
http://www.wikidata.org/prop/direct/P1795,Smithsonian American Art Museum person/institution ID,11
http://www.wikidata.org/prop/direct/P1875,represented by,11
http://www.wikidata.org/prop/direct/P2021,Erdős number,11
http://www.wikidata.org/prop/direct/P2498,Catalan Biographical Dictionary of Women ID,11
http://www.wikidata.org/prop/direct/P2914,MSBI person ID,11
http://www.wikidata.org/prop/direct/P2985,DBSE ID,11
http://www.wikidata.org/prop/direct/P3021,Iranica ID,11
http://www.wikidata.org/prop/direct/P3392,Surman ID,11
http://www.wikidata.org/prop/direct/P3807,S2A3 Biographical Database ID,11
http://www.wikidata.org/prop/direct/P4212,PACTOLS thesaurus ID,11
http://www.wikidata.org/prop/direct/P4620,Merkelstiftung person ID,11
http://www.wikidata.org/prop/direct/P4782,Movieplayer person ID,11
http://www.wikidata.org/prop/direct/P4929,AINM ID,11
http://www.wikidata.org/prop/direct/P5470,Scottish Poetry Library poet ID,11
http://www.wikidata.org/prop/direct/P6226,ARLLFB member ID,11
http://www.wikidata.org/prop/direct/P6366,Microsoft Academic ID,11
http://www.wikidata.org/prop/direct/P6705,Academia Sinica authority ID,11
http://www.wikidata.org/prop/direct/P6784,Harper's author ID,11
http://www.wikidata.org/prop/direct/P6903,ArtBrokerage artist ID,11
http://www.wikidata.org/prop/direct/P7193,YesAsia author ID,11
http://www.wikidata.org/prop/direct/P7388,Great Encyclopedia of Navarre ID,11
http://www.wikidata.org/prop/direct/P7769,Australian National Maritime Museum person ID,11
http://www.wikidata.org/prop/direct/P7800,bauhaus.community ID,11
http://www.wikidata.org/prop/direct/P7831,NMVW ID,11
http://www.wikidata.org/prop/direct/P8366,GCatholic person ID,11
http://www.wikidata.org/prop/direct/P9165,Lexikon Literatur in Tirol ID,11
http://www.wikidata.org/prop/direct/P9415,ÖCV Biolex ID,11
http://www.wikidata.org/prop/direct/P9627,Romanistenlexikon ID,11
http://www.wikidata.org/prop/direct/P9642,Olschki author ID,11
http://www.wikidata.org/prop/direct/P10314,Archivio Biografico Comunale (Palermo) ID,11
http://www.wikidata.org/prop/direct/P11345,Cinematografo.it name or company ID (new),11
http://www.wikidata.org/prop/direct/P11563,Real Academia de Doctores de España ID,11
http://www.wikidata.org/prop/direct/P11850,Encyclopedia.com ID,11
http://www.wikidata.org/prop/direct/P12871,Google Play author ID,11
http://www.wikidata.org/prop/direct/P998,Curlie ID,10
http://www.wikidata.org/prop/direct/P1035,honorific suffix,10
http://www.wikidata.org/prop/direct/P1347,military casualty classification,10
http://www.wikidata.org/prop/direct/P1882,Web Gallery of Art artist ID,10
http://www.wikidata.org/prop/direct/P1979,Righteous Among The Nations ID,10
http://www.wikidata.org/prop/direct/P2572,hashtag,10
http://www.wikidata.org/prop/direct/P3599,archival creator authority record at the Archives nationales,10
http://www.wikidata.org/prop/direct/P3984,subreddit,10
http://www.wikidata.org/prop/direct/P4286,Nominis saint ID,10
http://www.wikidata.org/prop/direct/P4326,BFI Filmography person ID,10
http://www.wikidata.org/prop/direct/P4768,cinematografo.it name or company ID,10
http://www.wikidata.org/prop/direct/P5035,Lambiek Comiclopedia artist ID,10
http://www.wikidata.org/prop/direct/P5184,Daum Encyclopedia ID,10
http://www.wikidata.org/prop/direct/P5247,Giant Bomb ID,10
http://www.wikidata.org/prop/direct/P5374,Académie des sciences d'outre-mer member ID,10
http://www.wikidata.org/prop/direct/P5502,LRB contributor ID,10
http://www.wikidata.org/prop/direct/P5663,Académie de Versailles member ID,10
http://www.wikidata.org/prop/direct/P6126,Santiebeati ID,10
http://www.wikidata.org/prop/direct/P6496,Biblioteca Digital Andalucía authority ID,10
http://www.wikidata.org/prop/direct/P7691,The Oregon Encyclopedia ID,10
http://www.wikidata.org/prop/direct/P7920,TheTVDB person ID,10
http://www.wikidata.org/prop/direct/P8418,Oberwolfach mathematician ID,10
http://www.wikidata.org/prop/direct/P8613,Regesta Ecclesiastica Salisburgensia ID,10
http://www.wikidata.org/prop/direct/P9029,Viceversa Letteratura author ID,10
http://www.wikidata.org/prop/direct/P9434,Proveana ID,10
http://www.wikidata.org/prop/direct/P9498,Enzyklopädie des europäischen Ostens ID,10
http://www.wikidata.org/prop/direct/P9631,armradioarchive.am person ID,10
http://www.wikidata.org/prop/direct/P10226,Archivio Storico dell'Università degli Studi di Cagliari person ID,10
http://www.wikidata.org/prop/direct/P10518,ICCROM authority ID,10
http://www.wikidata.org/prop/direct/P10698,TEİS ID,10
http://www.wikidata.org/prop/direct/P11196,Baidu Tieba name,10
http://www.wikidata.org/prop/direct/P11455,Catalogo storico ragionato degli scrittori sardi dal IV al XXI secolo ID,10
http://www.wikidata.org/prop/direct/P11695,literatura.lv ID,10
http://www.wikidata.org/prop/direct/P12173,Newman Numismatics Portal ID,10
http://www.wikidata.org/prop/direct/P12804,MNAHA person ID,10
http://www.wikidata.org/prop/direct/P12984,Stadtwiki Karlsruhe ID,10
http://www.wikidata.org/prop/direct/P1448,official name,9
http://www.wikidata.org/prop/direct/P1596,penalty,9
http://www.wikidata.org/prop/direct/P1766,place name sign,9
http://www.wikidata.org/prop/direct/P2071,Mémoire des hommes ID,9
http://www.wikidata.org/prop/direct/P2973,Spenserians person ID,9
http://www.wikidata.org/prop/direct/P3159,UGentMemorialis professor ID,9
http://www.wikidata.org/prop/direct/P3180,Visual Novel Database ID,9
http://www.wikidata.org/prop/direct/P3372,Auckland Art Gallery artist ID,9
http://www.wikidata.org/prop/direct/P3710,Jewish Encyclopedia Daat ID,9
http://www.wikidata.org/prop/direct/P3845,TV Guide person ID (former scheme),9
http://www.wikidata.org/prop/direct/P4785,MYmovies name ID (former scheme),9
http://www.wikidata.org/prop/direct/P5324,Swedish National Archive reference code,9
http://www.wikidata.org/prop/direct/P5496,Médicos históricos doctor ID,9
http://www.wikidata.org/prop/direct/P5921,The Modern Art Index Project ID,9
http://www.wikidata.org/prop/direct/P6081,RIA Novosti reference,9
http://www.wikidata.org/prop/direct/P6181,Disney A to Z ID,9
http://www.wikidata.org/prop/direct/P6200,BBC News topic ID,9
http://www.wikidata.org/prop/direct/P6414,DIZIE ID,9
http://www.wikidata.org/prop/direct/P7012,World Encyclopedia of Puppetry Arts ID,9
http://www.wikidata.org/prop/direct/P7023,Biyografya ID,9
http://www.wikidata.org/prop/direct/P7140,München Wiki article ID,9
http://www.wikidata.org/prop/direct/P7317,iHeart artist ID,9
http://www.wikidata.org/prop/direct/P7553,Sinemalar person ID,9
http://www.wikidata.org/prop/direct/P7619,The Cardinals of the Holy Roman Church ID,9
http://www.wikidata.org/prop/direct/P7695,e-WV: The West Virginia Encyclopedia ID,9
http://www.wikidata.org/prop/direct/P8210,LombardiaBeniCulturali artwork author ID,9
http://www.wikidata.org/prop/direct/P8852,facial hair,9
http://www.wikidata.org/prop/direct/P9114,Mathematica Italiana person ID,9
http://www.wikidata.org/prop/direct/P9267,ANPI person numeric ID,9
http://www.wikidata.org/prop/direct/P9528,Digital Library of Armenian Literature author ID,9
http://www.wikidata.org/prop/direct/P10234,Der Spiegel topic ID,9
http://www.wikidata.org/prop/direct/P10283,OpenAlex ID,9
http://www.wikidata.org/prop/direct/P10376,ScienceDirect topic ID,9
http://www.wikidata.org/prop/direct/P10679,Aldiwan poet ID,9
http://www.wikidata.org/prop/direct/P12204,ELMCIP ID,9
http://www.wikidata.org/prop/direct/P12627,British Comedy Guide person ID,9
http://www.wikidata.org/prop/direct/P12815,filmas.lv person ID,9
http://www.wikidata.org/prop/direct/P13155,Reg-Arts artist ID,9
http://www.wikidata.org/prop/direct/P217,inventory number,8
http://www.wikidata.org/prop/direct/P412,voice type,8
http://www.wikidata.org/prop/direct/P745,Low German Bibliography and Biography ID,8
http://www.wikidata.org/prop/direct/P835,author citation (zoology),8
http://www.wikidata.org/prop/direct/P2862,Catalogus Professorum Academiae Rheno-Traiectinae ID,8
http://www.wikidata.org/prop/direct/P3277,KANTL member ID,8
http://www.wikidata.org/prop/direct/P3314,365Chess.com player ID,8
http://www.wikidata.org/prop/direct/P3366,GECD person ID,8
http://www.wikidata.org/prop/direct/P3495,FilmPolski.pl ID,8
http://www.wikidata.org/prop/direct/P3887,KVAB member ID,8
http://www.wikidata.org/prop/direct/P3913,MobyGames person ID,8
http://www.wikidata.org/prop/direct/P4025,Pinakothek artist ID,8
http://www.wikidata.org/prop/direct/P4130,USHMM person ID,8
http://www.wikidata.org/prop/direct/P4138,Treasury of Lives ID,8
http://www.wikidata.org/prop/direct/P4581,Städel Museum artist ID,8
http://www.wikidata.org/prop/direct/P5239,Artists in Canada record number,8
http://www.wikidata.org/prop/direct/P5443,Collège de France professor ID,8
http://www.wikidata.org/prop/direct/P5661,Académie de Montpellier member ID,8
http://www.wikidata.org/prop/direct/P6010,Encyclopedia of Alabama ID,8
http://www.wikidata.org/prop/direct/P6132,Playbill person ID,8
http://www.wikidata.org/prop/direct/P6521,Crew United person and company ID,8
http://www.wikidata.org/prop/direct/P6750,CineChile filmmaker ID,8
http://www.wikidata.org/prop/direct/P6752,RGALI ID,8
http://www.wikidata.org/prop/direct/P7153,significant place,8
http://www.wikidata.org/prop/direct/P7506,Naver Encyclopedia ID,8
http://www.wikidata.org/prop/direct/P7580,AboutTheArtists artist ID,8
http://www.wikidata.org/prop/direct/P7952,The First Amendment Encyclopedia ID,8
http://www.wikidata.org/prop/direct/P8985,Dizionario bio-bibliografico dei bibliotecari italiani del XX secolo ID,8
http://www.wikidata.org/prop/direct/P9053,Projecto Vercial author ID,8
